Unnamed: 0,title,stock,Date,sentiment_score
917639,26 Technology Stocks Moving In Today's Pre-Market Session,NVDA,2019-08-02,0.02
917640,Analysts Weigh In On The Semiconductor ETF And NVIDIA,NVDA,2019-08-01,0.00
917641,Shares of several semiconductor companies are trading higher on seemingly no sector-specific news. Strength may be due to a rebound following yesterday's sector-wide weakness after AMD issued weak Q3 sales guidance.,NVDA,2019-08-01,0.01
917642,"AMD Drops On Mixed Quarter, Analysts Weigh In",NVDA,2019-07-31,-0.33
917643,Shares of several semiconductor companies are trading lower in sympathy with Advanced Micro Devices after the company issued Q3 sales guidance below analyst estimates.,NVDA,2019-07-31,-0.06
917644,"Jim Cramer Gives His Opinion On Nvidia, Cisco And More",NVDA,2019-07-31,0.00
917645,"What To Watch In August: Retail Earnings, IPOs, Fed Moves",NVDA,2019-07-31,0.01
917646,China Fortunes Keep Chip Stocks On Wild Ride As Advanced Micro Reports,NVDA,2019-07-30,0.05
917647,Shares of several semiconductors companies are trading lower on seemingly no news. It could potentially be a sell-off following the sector experiencing continued growth over the course of the last two months.,NVDA,2019-07-29,-0.15
917648,Stock Wars: Intel Vs. AMD Vs. Nvidia,NVDA,2019-07-26,0.00
917649,Semiconductor Equipment Billings Stay above $2B in June,NVDA,2019-07-26,0.00
917650,NVIDIA shares trading lower despite no company news. Note that shares of NVIDIA have rallied about 8% over the last 2 weeks and over 32% since the beginning of June.,NVDA,2019-07-25,0.05
917651,Shares of several semiconductor companies are trading higher in sympathy with Texas Instruments and Teradyne after both companies reported positive Q2 EPS and sales results. Both companies also issued in-line Q3 guidance.,NVDA,2019-07-24,0.40
917652,Some Perspective On The Potent Esports ETF,NVDA,2019-07-23,0.00
917653,"Shares of several semiconductor companies are trading higher after Kudlow and Mnuchin invited U.S. tech companies to discuss the Huawei ban; Goldman Sachs upgraded companies in the sector, believing excess inventory will be depleted more quickly.",NVDA,2019-07-22,0.02
917654,Rekor Systems Earlier Announced It Has Joined NVIDIA Metropolis Software Partner Program To Apply Deep Learning To Video Streams,NVDA,2019-07-16,0.08
917655,"Barron's Picks And Pans: Dollar Tree, Expedia, Nvidia, Prudential And More",NVDA,2019-07-13,0.01
917656,"Shares of several semiconductor companies are trading higher amid positive trends in US-China trade negotiations, Trump loosening the Huawei ban and the Fed signaling a rate cut. Japan/Korea trade tensions could also drive up memory prices.",NVDA,2019-07-12,0.30
917657,UPDATE: Cassidy Also Tells Benzinga 'Japan / Korea trade issues may drive up the prices of memory devices following a year of memory prices in free fall. Prices for memory increased w/w for the first time in over a year.',NVDA,2019-07-12,-0.03
917658,"Stifel Nicolaus Analyst Kevin Cassidy On Semiconductors Strength, Tells Benzinga 'The fed signaling lower interest rates and Trump loosening the ban on Huawei are both huge news for semiconductor companies.'",NVDA,2019-07-12,0.24
917659,"Tigress Financial Analyst Ivan Feinseth Comments On Semiconductors Strength, Tell Benzinga 'Positive trends in US-China trade negotiations is lifting all the chip stocks.'",NVDA,2019-07-12,0.41
917660,"Boutique Research Firm Upgrades Nvidia, Says AI, Ray Tracing Will Drive Demand For Chipmaker",NVDA,2019-07-11,0.00
917661,NVIDIA shares are trading higher after Cascend upgraded the stock from Hold to Buy and announced a price target of $190 per share.,NVDA,2019-07-11,0.28
917662,"Cascend Upgrades NVIDIA to Buy, Announces $190 Price Target",NVDA,2019-07-11,0.02
917663,Will Earnings Season Prompt a Resurr-tech-tion?,NVDA,2019-07-09,0.01
917664,"As Investors Await Fed Chair Testimony Wednesday, PepsiCo Delivers Strong Results",NVDA,2019-07-09,0.67
917665,"Kinahan Says Millennials Are Buying The Stocks They Know, Like Beyond Meat And Tesla",NVDA,2019-07-09,0.01
917666,AMD's RX 5700 Graphics Cards Now Available: What You Need To Know,NVDA,2019-07-08,0.01
917667,AMD Reportedly Slashes Prices On Graphics Card Ahead Of Launch,NVDA,2019-07-05,-0.19
917668,"With Jobs Report Ahead, Focus Turns To Economic Data, Auto Sales, Tesla Output",NVDA,2019-07-02,0.06
917669,AMD-Nvidia Graphics Competition Heats Up,NVDA,2019-07-01,0.01
917670,Shares of several hardware suppliers are trading higher after President Trump said he would ease the ban on US companies selling to Huawei.,NVDA,2019-07-01,0.02
917671,Competition Between AMD and Nvidia in Graphics Card Market Expected to Heat Up in Early July,NVDA,2019-07-01,0.01
917672,NVIDIA shares are trading higher after Wedbush initiated coverage on the stock with an Outperform rating and announced a $184 price target.,NVDA,2019-06-27,0.61
917673,"Benzinga's Top Upgrades, Downgrades For June 27, 2019",NVDA,2019-06-27,0.00
917674,"Wedbush Initiates Coverage On NVIDIA with Outperform Rating, Announces $184 Price Target",NVDA,2019-06-27,0.09
917675,Shares of companies in the semiconductor space are trading higher after Micron reported strong Q3 earnings.,NVDA,2019-06-26,0.60
917676,"As Anticipation Firms For Trump/Xi Meeting, Focus Is On Earnings, Iran Tensions",NVDA,2019-06-24,0.00
917677,Shares of several technology companies are trading higher amid renewed hopes of a Federal Reserve rate cut this year and in sympathy with Oracle reporting strong Q4 earnings.,NVDA,2019-06-20,0.54
917678,Cloud Looming? Oracle's Revenue Seen Down In Competitive Atmosphere,NVDA,2019-06-18,0.02
917679,Nvidia To Partner With Volvo On Self-Driving Trucks,NVDA,2019-06-18,0.07
917680,"Shares of several semiconductor companies are trading higher after President Trump said he spoke with China's Xi and announced they will have an extended meeting at G20, renewing trade optimism. NOTE: Semis have major China exposure.",NVDA,2019-06-18,0.21
917681,Volvo Group Partners With NVIDIA to Develop Advanced AI Platform for Autonomous Trucks,NVDA,2019-06-18,0.06
917682,Internet Trends Report: Why Immigration Is Critical To The US Tech Industry,NVDA,2019-06-17,0.00
917683,Nvidia Announces Support For Arm CPUs: Why It Matters,NVDA,2019-06-17,0.07
917684,NVIDIA Announces Support for Arm CPUs,NVDA,2019-06-17,0.20
917685,"Chip Stocks Fall In Sympathy With Broadcom After Q2 Sales Miss, Guidance Cut",NVDA,2019-06-14,-0.46
917686,"Shares of several semiconductor companies are trading lower after weak quarterly results from Broadcom, citing ""broad-based"" demand weakness and the U.S. crackdown on Huawei.",NVDA,2019-06-14,-0.49
917687,"Oppenheimer Bullish On Nvidia, Cautious On AMD, Intel",NVDA,2019-06-13,0.11
917688,"As Oil Prices Jump, Energy Shares Help Fuel Market Rally",NVDA,2019-06-13,0.37
917689,Shares of several semiconductor stocks are trading lower after the FTC opposed Qualcomm's antitrust request.,NVDA,2019-06-12,-0.12
917690,Analyst: AMD's New Graphics Cards Make 'Meaningful Improvement' But Cost More Than Expected,NVDA,2019-06-11,0.38
917691,Shares of Shares of several semiconductor and technology companies are trading higher on continued trade optimism. The recent US-Mexico deal boosted confidence that the US could also strike a deal with China.,NVDA,2019-06-11,0.55
917692,"Super Micro Computer Reports Support for NVIDIA EGX Platform On Co.'s NGC-Ready Industry-Leading 1U, 2U GPU Servers, Edge Computing Servers",NVDA,2019-06-11,0.39
917693,"Shares of several technology companies are trading higher after the U.S. and Mexico signed part of an immigration deal. If reached, Mexico would avoid previously announced tariffs; if not reached, President Trump stated tariffs would be reinstated.",NVDA,2019-06-10,0.01
917694,"Ready Trader One: Events, Stocks To Watch At E3",NVDA,2019-06-08,0.04
917695,"Morgan Stanley Upgrades AMD, Says 'Table Is Set Well' For 2020",NVDA,2019-06-06,0.07
917696,"Barclays Maintains Overweight on NVIDIA, Lowers Price Target to $180",NVDA,2019-06-06,0.00
917697,Shares of several technology companies are trading lower after Pivotal Software provided Q2 and FY20 sales guidance significantly below analyst estimates.,NVDA,2019-06-05,-0.05
917698,"Boomerang Seems To Continue As Caterpillar, Nvidia, Apple Among Early Gainers",NVDA,2019-06-05,0.04
917699,Nvidia to Adopt Samsung 7nm EUV Process in Next-gen GPU Production,NVDA,2019-06-05,0.03
917700,Shares of several technology companies are trading higher after China's Commerce Ministry stated they are open to dialogue to resolve trade tensions; Mexico trade concerns also eased after Mexican officials said it could find common ground with the US.,NVDA,2019-06-04,0.20
917701,Many mega-cap stocks trading lower following a tweet from President Trump late Thursday the US will impose a 5 percent tariff on goods from Mexico.,NVDA,2019-05-31,-0.25
917702,FAANG's Out: Investing Gems In Today's Technology Landscape,NVDA,2019-05-30,0.08
917703,Jim Cramer Tweets Building Stake in Nvidia in Charitable Trust,NVDA,2019-05-30,0.07
917704,Shares of several technology companies are trading lower with the overall US market as US-China trade tensions continue to concern investors.,NVDA,2019-05-29,-0.34
917705,Rosenblatt: AMD Will Be 'Much Bigger Player In High-End GPU Gaming',NVDA,2019-05-28,0.17
917706,Shares of many semiconductor companies are trading lower on continued US-China tension after the Trump administration said it would add up to 5 more Chinese surveillance companies to the blacklist.,NVDA,2019-05-23,-0.09
917707,NVIDIA Has Filed With China Regulator SAMR For Approval For Mellanox Deal,NVDA,2019-05-21,0.01
917708,Shares of many Semiconductors stocks are trading higher after the US granted temporary relief for Huawei suppliers.,NVDA,2019-05-21,0.15
917709,Chips Stocks Rattled As Companies Halt Supplying China's Huawei,NVDA,2019-05-20,-0.55
917710,Shares of many semiconductor companies are trading lower after Trump added China's Huawei to a trade blacklist.,NVDA,2019-05-20,-0.13
917711,"A Look At Benzinga Pro's 10 Most-Searched Tickers For May 17, 2019",NVDA,2019-05-17,0.01
917712,"Morgan Stanley On Nvidia Notes 'We're surprised at the magnitude of data center weakness, and continue to forecast a recovery'; Maintains Equal-weight, Maintains $170 Target",NVDA,2019-05-17,-0.11
917713,"Nvidia Analysts Sold On Long-Term Story, But Cautious On Data Center Weakness, Competition",NVDA,2019-05-17,-0.05
917714,"China Accuses U.S. Of ""Bullying Behavior,"" Helping Pressure Market Sentiment",NVDA,2019-05-17,-0.53
917715,"Benzinga Pro's Top 10 Most-Searched Tickers For Morning of Fri., May 17, 2019",NVDA,2019-05-17,0.02
917716,Summit Insights Group Downgrades NVIDIA Corporation - Common Stock to Hold,NVDA,2019-05-17,-0.27
917717,"UBS Maintains Buy on NVIDIA Corporation - Common Stock, Lowers Price Target to $195",NVDA,2019-05-17,-0.01
917718,A Peek Into The Markets: US Stock Futures Signal Lower Start On Wall Street,NVDA,2019-05-17,-0.01
917719,IDC Reports Worldwide Semiconductor Revenues to Decline 7.2% in 2019,NVDA,2019-05-17,-0.45
917720,"5 Stocks To Watch For May 17, 2019",NVDA,2019-05-17,0.01
917721,"From NVIDIA Q1 Earnings Conference Call: Sales To Gaming Unit $1.05B, Down 39% Year Over Year, Sales To Data Center Unit $634M, Down 10% YoY",NVDA,2019-05-16,0.03
917722,5 Stocks Moving In Thursday's After-Hours Session,NVDA,2019-05-16,0.01
917723,"Nvidia Trades Higher After Q1 Earnings Beat, CEO Says It's Back On Upward Trajectory",NVDA,2019-05-16,0.62
917724,NVIDIA shares are trading higher after the company reported better-than-expected Q1 EPS and sales results; the company issued inline Q2 sales guidance.,NVDA,2019-05-16,0.82
917725,NVIDIA Sees Q2 Adj. Gross Margins 59.5% +/- 50 Bps,NVDA,2019-05-16,0.06
917726,NVIDIA Sees Q2 Sales $2.55B +/- 2% vs $2.54B Estimate,NVDA,2019-05-16,0.02
917727,"NVIDIA Q1 Adj. EPS $0.88 Beats $0.79 Estimate, Sales $2.22B Beat $2.2B Estimate",NVDA,2019-05-16,0.17
917728,Shares of several semiconductor companies are trading lower after President Trump signed an executive order restricting companies deemed a national security threat from selling to the U.S. and threatened to blacklist Huawei Technologies.,NVDA,2019-05-16,-0.25
917729,"7 Stocks To Watch For May 16, 2019",NVDA,2019-05-16,0.00
917730,"Earnings Scheduled For May 16, 2019",NVDA,2019-05-16,0.01
917731,"Nvidia Q1 Earnings Preview: Data Center, Gaming Inventory In Focus Amid Fundamental Uncertainties",NVDA,2019-05-15,-0.01
917732,IDC Issues Press Release Highlighting Research Showing Forecast For Global Semi Sales To Be Down 7.2% In 2019,NVDA,2019-05-15,0.00
917733,Shares of several semiconductor and microchip companies are trading higher as US markets rebound on renewed optimism surrounding US-China trade talks.,NVDA,2019-05-14,0.45
917734,"Stifel Nicolaus Maintains Hold on NVIDIA Corporation - Common Stock, Lowers Price Target to $145",NVDA,2019-05-14,0.00
917735,"Morgan Stanley Earlier Maintained Equal-Weight on NVIDIA Corporation - Common Stock, Raised Price Target to $170",NVDA,2019-05-13,0.04
917736,"Goldman Maintains Buy On Nvidia, Maintains $185 Target Ahead Of Co's Earnings 5/16 Post Close As Firm Remains Bullish Long-Term, But Expects 'Gaming to remain weak on channel
adjustments while Datacenter likely to be impacted by near term customer pauses'",NVDA,2019-05-13,0.08
917737,Trade War Heats Up As China Retaliates With Raised Tariffs Of Its Own,NVDA,2019-05-13,-0.09
917738,"Shares of several technology companies are trading lower amid continued US-China trade concerns. Proposed tariffs between the two nations could raise input costs, while trade tensions could hurt tech companies with China exposure.",NVDA,2019-05-13,-0.36
917739,Shares of several technology companies are trading lower on continued uncertainty surrounding the future of trade relations between the US and China after the Trump Administration increased tariffs on $200 million of Chinese goods from 10% to 25%.,NVDA,2019-05-10,-0.14
917740,Tariff Troubles: Market Retreat Looks To Continue As U.S. Raises Levies On China Goods,NVDA,2019-05-10,-0.45
917741,Shares of several semiconductor stocks are trading lower after Intel issued concerning guidance at an investor event on Wednesday; BMO also downgraded the company's stock from Outperform to Market Perform.,NVDA,2019-05-09,-0.14
917742,Key Day Shapes Up For Trade Talks But Earnings Also In Focus As Disney Results Gleaned,NVDA,2019-05-09,0.01
917743,"Red Hat Reports Expansion Of Alliance With NVIDIA To Accelerate, Scale AI/Machine Learning Workloads Across Hybrid Clouds, No Terms Disclosed",NVDA,2019-05-09,0.07
917744,Autonomous Driving Startup Drivent Comes Out Of Stealth Mode,NVDA,2019-05-08,0.01
917745,"Many stocks are trading lower amid continued uncertainty about the future of trade between the US and China, and concerns on U.S. sanctions on Iran and Venezuela.",NVDA,2019-05-07,-0.53
917746,"Boeing, Caterpillar, Chipmakers Retreat After Trump Threats To Raise China Tariffs",NVDA,2019-05-06,-0.33
917747,Shares of several multinational companies are trading lower following a tweet from President Trump which hinted at additional tariffs on China and China indicated it may back out of upcoming trade negotiations.,NVDA,2019-05-06,-0.16
917748,"NVIDIA To Report Q1 Earnings On Thurs., May 16, 2019 After Market Close",NVDA,2019-05-02,0.01
917749,"Analysts Impressed With AMD's Execution, Pipeline Following Solid Q1 Results",NVDA,2019-05-01,0.81
917750,Shares of several semi/microchip companies are trading higher after Advanced Micro Devices reported better-than-expected Q1 EPS and sales results.,NVDA,2019-04-30,0.61
917751,"You're Entering the ""Show-Me State"" As Chip Firms Get Ready To Report",NVDA,2019-04-30,0.00
917752,"Intel Guidance Disappoints, But Earnings Season Overall Has Surprised To Upside",NVDA,2019-04-26,-0.61
917753,Shares of several semiconductors and microchip stocks are trading lower in sympathy with Intel after it issued worse-than-expected Q2 and FY19 guidance.,NVDA,2019-04-26,-0.12
917754,"AMD Shares Trading 1.7% Higher, NVIDIA Down 2.6%, Micron Down 2.4% Following Q1 Earnings And Q2 Guidance From Intel",NVDA,2019-04-25,0.14
917755,Shares of several companies in the semiconductor and microchip sector are trading lower after Xilinx reported Q4 earnings. Xilinx reported weakness in the data center and TME end markets.,NVDA,2019-04-25,-0.35
917756,Seeing Weakness In Several Semiconductor And Microchip Stocks; Susquehanna Analyst Christopher Rolland Tells Benzinga The Sector Is Weak On The Back Of Xilinx Earnings.,NVDA,2019-04-25,-0.40
917757,"Big Chip Q1 Earnings Preview: A Focus On Industry Downturn, Product Delays, Competitive Dynamics, New Tech",NVDA,2019-04-25,-0.05
917758,NVIDIA Option Alert: May 3 $187.5 Calls Sweep (3) near the Ask: 814 @ $3.951 vs 2432 OI; Earnings 5/9 After Close [est] Ref=$186.44,NVDA,2019-04-25,0.01
917759,Shares of several microchip and semiconductor stocks are trading higher after Texas Instruments and Silicon Laboratories reported strong quarterly results.,NVDA,2019-04-24,0.56
917760,Quarterhill's Wi-LAN Reports Polaris Innovations Subsidiary Granted Term License For Certain Patents Owned By Polaris To NVIDIA As Well As Options for NVIDIA To Renew Through Life Of Patents,NVDA,2019-04-23,0.05
917761,Another Electric Vehicle ETF Revs Up,NVDA,2019-04-19,0.01
917762,"Jim Cramer Shares His Thoughts On AMD, Gilead, Nvidia And More",NVDA,2019-04-18,0.01
917763,"Hot, Fresh Earnings On The Menu As Netflix, Morgan Stanley Results In Focus",NVDA,2019-04-17,0.01
917764,"DZ Bank Downgrades NVIDIA To Sell, Announces $170 Target",NVDA,2019-04-12,-0.01
917765,Ad Revenue Another Big Catalyst For The Esports ETF,NVDA,2019-04-11,0.60
917766,Seeing weakness in the microchip and semiconductor space. Not currently seeing any news to justify price action.,NVDA,2019-04-09,-0.18
917767,"UPDATE: Nomura Initiates NVIDIA With Neutral, $147 Target As Firm Believes Co's Current Valuation Factors In Co's 'impressive history of developing new markets for its products, and the computing accelerator and automotive' Market Opportunities",NVDA,2019-04-03,0.68
917768,"Nomura Initiates Coverage On Semi Stocks, Picks AMD And Intel As Winners",NVDA,2019-04-03,0.02
917769,"Shares of several semiconductor companies are trading higher after a report stating AMD sales will increase ""sharply"" in the second half of 2019 given a ramp up in CPU and GPU shipments for notebooks, motherboards, and servers.",NVDA,2019-04-03,0.44
917770,"Benzinga's Top Upgrades, Downgrades For April 3, 2019",NVDA,2019-04-03,0.01
917771,"Nomura Initiates Coverage On NVIDIA with Neutral Rating, Announces $147 Price Target",NVDA,2019-04-03,0.02
917772,Shares of several semiconductor stocks are trading higher following strong manufacturing data from China after a guidance warning by Infineon last week dragged the sector lower. Strength may also be related to news of a lower value-added tax in China and positive US manufacturing data.,NVDA,2019-04-01,0.25
917773,"Stifel Nicolas Analyst Kevin Cassidy, When Asked About News Impacting Semiconductor Sector, Tells Benzinga, 'I think it's the news of lower VAT and positive PMI data for March'",NVDA,2019-04-01,0.00
917774,NVIDIA's Director of Technical Marketing Tom 'TAP' Petersen Departs for Intel,NVDA,2019-03-31,0.00
917775,Nvidia Gets Boost From Bullish Piper Jaffray Initiation,NVDA,2019-03-26,0.50
917776,"Benzinga's Top Upgrades, Downgrades For March 26, 2019",NVDA,2019-03-26,0.00
917777,NVIDIA shares are trading higher after Piper Jaffray initiated coverage on the stock with an Overweight rating and announced a $200 price target.,NVDA,2019-03-26,0.56
917778,Piper Jaffray Sees Opportunity For NVIDIA To Significantly Expand Margins,NVDA,2019-03-26,0.67
917779,"PiperJaffray Initiates Coverage On NVIDIA with Overweight Rating, Announces $200 Price Target",NVDA,2019-03-26,0.03
917780,Shares of the overall market are trading lower after the yield curve inverted for the first time since 2007; some attribute this as a sign of the economy slowing.,NVDA,2019-03-22,-0.03
917781,The Place To Be With Israel ETFs,NVDA,2019-03-22,-0.04
917782,Light Goes From Green To Red As Weak European Data Puts Brakes On U.S. Rally,NVDA,2019-03-22,0.01
917783,Shares of several semiconductor stocks are trading higher after Micron reported better-than-expected Q2 EPS and revenue; the company's CEO also stated they expect NAND bit supply growth in FY20 to be below industry demand.,NVDA,2019-03-21,0.82
917784,"Sell-Side Largely Bullish On Nvidia, With Eye On Anticipated Second-Half Recovery",NVDA,2019-03-20,0.57
917785,"Fed And FedEx: While Fed Meeting Dominates News, Don't Forget Trade Situation",NVDA,2019-03-20,0.02
917786,70 Biggest Movers From Yesterday,NVDA,2019-03-20,0.32
917787,Samsung CEO Sees Intensified Competition in Chip Market Due to Oversupply,NVDA,2019-03-19,-0.05
917788,45 Stocks Moving In Tuesday's Mid-Day Session,NVDA,2019-03-19,0.01
917789,45 Stocks Moving In Tuesday's Mid-Day Session,NVDA,2019-03-19,0.01
917790,"AMD Analyst Says Cloud Gaming A Good Opportunity, But Stock Is 'Ahead Of Itself'",NVDA,2019-03-19,0.87
917791,ON Semiconductor Collaborates With NVIDIA On Cloud-Based Autonomous Vehicle Simulation,NVDA,2019-03-19,0.02
917792,Analysts Dissect Nvidia's Product Announcements: 'Evolutionary Rather Than Game-Changing',NVDA,2019-03-19,0.00
917793,NVIDIA shares are trading higher after the company teamed up with Amazon Web Services IoT to bring AI to millions of connected devices.,NVDA,2019-03-19,0.41
917794,NVIDIA Teams with Amazon Web Services to Bring AI  to Millions of Connected Devices,NVDA,2019-03-19,0.12
917795,Shares of several semiconductor companies are trading higher after Broadcom reported better-than-expected Q1 EPS and issued strong FY19 guidance.,NVDA,2019-03-15,0.80
917796,Pro: Nvidia's Stock At A Tipping Point,NVDA,2019-03-14,0.00
917797,Global Barometer: Oracle Earnings Could Provide Insight On Economy,NVDA,2019-03-14,0.01
917798,China Might Take Some Starch Out of U.S. Rally With More Weak Economic Data,NVDA,2019-03-14,-0.39
917799,What's Next For Nvidia And Mellanox?,NVDA,2019-03-12,0.01
917800,"Starboard Value Comments Following News Of NVIDIA Offer To Mellanox, Says Has Sold Its Entire Position In Mellanox",NVDA,2019-03-12,0.00
917801,"Brexit Time Again: As Parliament Votes, U.S. Stocks Have Mixed Tone With Boeing Down",NVDA,2019-03-12,0.00
917802,50 Biggest Movers From Yesterday,NVDA,2019-03-12,0.26
917803,The Early Reaction To Nvidia's Acquisition Of Mellanox,NVDA,2019-03-11,0.01
917804,Mid-Afternoon Market Update: Crude Oil Up 1.2%; Yatra Online Shares Spike Higher,NVDA,2019-03-11,0.01
917805,40 Stocks Moving In Monday's Mid-Day Session,NVDA,2019-03-11,0.01
917806,Mid-Day Market Update: NASDAQ Rises Over 100 Points; Axovant Sciences Shares Surge,NVDA,2019-03-11,0.59
917807,NVIDIA shares are trading higher after the company announced it will acquire Mellanox Technologies for $6.9 billion.,NVDA,2019-03-11,0.46
917808,Mid-Morning Market Update: Markets Mostly Higher; Nvidia To Buy Mellanox Technologies For $6.9B,NVDA,2019-03-11,0.04
917809,"From NVIDIA Call To Discuss Mellanox Purchase: CFO Says Mgmt. To Focus Rest Of Calendar Year To Close Deal, Notes Approval In US, China Still Needed",NVDA,2019-03-11,0.01
917810,Nvidia To Buy Mellanox Technologies For $6.9B,NVDA,2019-03-11,0.01
917811,A Peek Into The Markets: Boeing Leads Dow Futures Lower,NVDA,2019-03-11,-0.06
917812,Mellanox to be Acquired by NVIDIA for $125/Share Cash,NVDA,2019-03-11,0.02
917813,"7 Stocks To Watch For March 11, 2019",NVDA,2019-03-11,0.01
917814,Nvidia Near Deal to Acquire Mellanox Technologies for $7B+ in Cash,NVDA,2019-03-10,0.03
917815,Do You Love Cult Stocks?,NVDA,2019-03-08,0.22
917816,'Global semiconductor market dips for first time in 30 months; Shrinking demand from data centers and China blamed for decline' -Nikkei Asian Review,NVDA,2019-03-07,-0.52
917817,Semiconductor Industry Association Reports 7.2% Decline in Global Chip Sales in January,NVDA,2019-03-06,-0.49
917818,"As Trade Optimism Grows, Markets Turn Green and Boeing, Caterpillar Among Leaders",NVDA,2019-02-25,0.69
917819,"Barron's Picks And Pans: Apple, Altria, Micron Technology, Nvidia And More",NVDA,2019-02-23,0.02
917820,Why This Analyst Sees 25% Upside In NVIDIA,NVDA,2019-02-22,0.54
917821,"UPDATE: Atlantic Equities Initiates NVIDIA With Overweight And A $195 Target As Firm Believes 'the headwinds are transitory and growth should re-accelerate given underlying fundamentals, leaving the recent sell-off creating an attractive entry point'",NVDA,2019-02-22,0.41
917822,"Atlantic Equities Initiates Coverage On NVIDIA with Overweight Rating, Announces $195 Price Target",NVDA,2019-02-22,0.13
917823,An Electric Outlook For The Esports ETF,NVDA,2019-02-19,0.00
917824,"Nvidia Shares Up After Earnings, But A Weak Recovery Does Not Bode Well For The Chart",NVDA,2019-02-15,-0.32
917825,52 Stocks Moving In Friday's Mid-Day Session,NVDA,2019-02-15,0.02
917826,"Benzinga Pro's Top 10 Most-Searched Tickers For Afternoon Of Fri., Feb. 15, 2019",NVDA,2019-02-15,0.02
917827,Analysts: Nvidia Needs A Big Second Half Of 2019,NVDA,2019-02-15,0.13
917828,"Benzinga Pro's Top 10 Most-Searched Tickers For Morning Of Fri., Feb. 15, 2019",NVDA,2019-02-15,0.03
917829,31 Stocks Moving In Friday's Pre-Market Session,NVDA,2019-02-15,0.00
917830,NVIDIA shares are trading higher after the company said it expects 2020 revenue to be roughly the same as 2019 while analysts expected a revenue drop.,NVDA,2019-02-15,0.03
917831,A Peek Into The Markets: US Stock Futures Edge Higher Ahead Of Economic Reports,NVDA,2019-02-15,0.13
917832,"UPDATE: Loup's Munster Sees NVIDIA Shares Being 'range bound in the coming months, as investors will likely trim revenue expectations'",NVDA,2019-02-15,-0.04
917833,Loup Ventures' Gene Munster On NVIDIA Results: 'While we are believers in the Nvidia story...we believe that there remains risk to FY20 guidance',NVDA,2019-02-15,0.00
917834,"10 Stocks To Watch For February 15, 2019",NVDA,2019-02-15,0.01
917835,7 Stocks Moving In Thursday's After-Hours Session,NVDA,2019-02-14,0.01
917836,Nvidia Shares Spike Higher Following Q4 Earnings Beat,NVDA,2019-02-14,0.66
917837,"NVIDIA Q4 EPS $0.80 vs $0.75 Reuters Estimate, Sales $2.21B Beat $2.2B Reuters Estimate",NVDA,2019-02-14,0.04
917838,"Oppenheimer On Feb. 11 Previewed NVIDIA Earnings, Said Sees 'negative bias to Street Q1 sales/EPS,' Noted Q4 Guidance Cut Stemmed From 'lingering Pascal-crypto drag, though most of the incremental weakness came from DC and high-end Turing GPU demand'",NVDA,2019-02-14,-0.26
917839,"NVIDIA To Report Q4 Earnings After The Closing Bell, Co. Historically Issues Its Report At 4:20 p.m. ET; Things To Watch Include Gaming And Datacenter Revenue, For Which The Company Previously Guidance",NVDA,2019-02-14,0.00
917840,"11 Stocks To Watch For February 14, 2019",NVDA,2019-02-14,0.01
917841,"Earnings Scheduled For February 14, 2019",NVDA,2019-02-14,0.01
917842,Bernstein Downgrades 'Hamstrung' Nvidia,NVDA,2019-02-11,-0.04
917843,"Benzinga Pro's Top 10 Most-Searched Tickers For Morning Of Monday, February 11, 2019",NVDA,2019-02-11,0.03
917844,10 Biggest Price Target Changes For Monday,NVDA,2019-02-11,0.04
917845,"Benzinga's Top Upgrades, Downgrades For February 11, 2019",NVDA,2019-02-11,0.00
917846,NVIDIA shares are trading lower after Bernstein downgraded the stock from outperform to market preform and lowered the price target from $250 to $175.,NVDA,2019-02-11,0.00
917847,"UPDATE: Bernstein Downgrades Nvidia As Firm Notes 'the latest cut appears much more fundamentally demand-driven, with the question of the ""true"" run-rate of the gaming business remaining up in the air for now'",NVDA,2019-02-11,-0.29
917848,"Bernstein Downgrades NVIDIA to Market Perform, Lowers Price Target to $175",NVDA,2019-02-11,-0.43
917849,"Hearing CalPERS Reduced Holdings In Apple, Amazon, Microsoft, Exxon Mobil, JP Morgan, Facebook And NVIDIA In Q4",NVDA,2019-02-08,-0.01
917850,Weak Eurozone Forecast Add To Concerns About Global Growth,NVDA,2019-02-07,-0.39
917851,Shares of several semiconductors are trading lower after NXP Semiconductors provided weak Q1 sales guidance.,NVDA,2019-02-07,-0.45
917852,Semiconductor and microchip stocks are trading higher after Microchip Technology reported strong earnings and Skyworks reported a $2 billion buyback.,NVDA,2019-02-06,0.74
917853,AMD Falls As Major Shareholder Sells,NVDA,2019-02-05,-0.46
917854,Cypress Semiconductor Corp shares are trading higher after the company beat Q4 earnings estimates; shares of other semiconductor stocks are trading slightly higher in sympathy.,NVDA,2019-01-31,0.69
917855,"Earnings, Volatility, Brexit Are Key Topics Heading Into February",NVDA,2019-01-31,0.00
917856,NVIDIA Option Alert: Fri $136 Calls Sweep (2) near the Ask: 500 @ $2.9 vs 1359 OI; Earnings 2/7 After Close [est] Ref=$136.9,NVDA,2019-01-30,0.01
917857,Analysts Weigh In On AMD Earnings Relief Rally,NVDA,2019-01-30,0.17
917858,Chip and semiconductor stocks are trading higher following Apple and AMD earnings; Apple beat Q1 estimates and AMD reported Q4 margin improvement.,NVDA,2019-01-30,0.84
917859,Analysts React To Nvidia's Guidance Cut,NVDA,2019-01-29,-0.01
